id,name,category,indoor,with,energy,minutes_min,minutes_max,budget,weather_ok,seasons,needs_prep,pitch,first_step,link
act_117,海辺で貝殻や漂着物を拾いながら散歩する,nature,false,solo|partner|family,low,45,90,free,sunny|cloudy,all,false,足元を見ながら歩くだけで、いつもと違う時間の流れ方になる。,近くの海辺の干潮時刻を調べて出かける。,
act_118,高原でトレイルランニングに挑戦する,nature,false,solo|friends,high,90,180,free,sunny|cloudy,spring|summer|autumn,true,舗装されていない道を走ると、いつものランニングとは違う達成感がある。,トレイルランができる近隣のコースを調べ、トレイルシューズを用意する。,
act_119,展望台やロープウェイから季節の景色を一望する,nature,false,solo|partner|friends|family,low,60,120,under3000,sunny|cloudy,all,false,高い場所から街や自然を見下ろすだけで、気分がすっと切り替わる。,近隣の展望台やロープウェイの営業時間を調べる。,
act_120,家庭菜園やガーデニングで苗を植える,nature,false,solo|partner|family,medium,60,120,under3000,sunny|cloudy,spring|autumn,true,土に触れて何かを育て始めると、その後の楽しみも長く続く。,育てたい苗と土、プランターをホームセンターで揃える。,
act_121,川辺でバーベキューを楽しむ,nature,false,friends|family,medium,180,300,under3000,sunny|cloudy,spring|summer|autumn,true,屋外で火を囲んで食べるだけで、特別な一日になる。,バーベキューができる河川敷や施設を調べ、食材を買い出しする。,
act_122,夜の砂浜でナイトピクニックをする,nature,false,solo|partner|friends,low,60,120,free,sunny|cloudy,spring|summer|autumn,true,波音を聞きながら過ごす夜は、昼間とはまったく違う特別感がある。,防寒具とレジャーシート、飲み物を持って夕方以降に出かける。,
act_123,投資・資産運用の基礎をオンラインで学ぶ,learning,true,solo,low,60,120,free,sunny|cloudy|rainy,all,false,難しそうで後回しにしていた話ほど、まとまった時間で一気に理解が進む。,資産運用の入門講座か解説動画を1つ選んで視聴する。,
act_124,写真の構図や撮り方をオンラインで学び実践する,learning,false,solo,medium,90,150,free,sunny|cloudy,all,false,少しコツを知るだけで、いつもの散歩道がカメラを向けたくなる景色に変わる。,構図の基本を解説した動画を1本見てから、近所で試し撮りする。,
act_125,宇宙や天体についての解説動画をまとめて見る,learning,true,solo|family,low,60,120,free,sunny|cloudy|rainy,all,false,スケールの大きな話に触れると、日々の悩みが少し小さく感じられる。,宇宙や天体をテーマにした解説動画やドキュメンタリーを1本選ぶ。,
act_126,コーヒーやワインのテイスティングを独学で試す,learning,true,solo|partner,low,60,90,under3000,sunny|cloudy|rainy,all,true,香りや味の違いを言葉にしようとするだけで、いつもの一杯の解像度が上がる。,飲み比べたい種類を2〜3種類選んで用意する。,
act_127,大学の公開講座(無料オンライン講義)を1つ受ける,learning,true,solo,low,60,120,free,sunny|cloudy|rainy,all,false,専門家の話を体系立てて聞けると、断片的だった知識がつながっていく。,興味のある分野の公開講座やオンライン講義を1つ探す。,
act_128,語学交換アプリで海外の人とやり取りする,learning,true,solo,medium,30,60,free,sunny|cloudy|rainy,all,false,実際に誰かとやり取りすると、勉強していた言葉が急に生きた言葉に変わる。,語学交換アプリをインストールしてプロフィールを整える。,
act_129,タイピング速度向上トレーニングに挑戦する,learning,true,solo,low,20,40,free,sunny|cloudy|rainy,all,false,数字で伸びが見える練習は、地味だけど達成感がわかりやすい。,タイピング練習サイトで現在の速度を測ってみる。,
act_130,将棋や囲碁のルールを覚えて棋譜を並べる,learning,true,solo|partner,low,60,120,free,sunny|cloudy|rainy,all,false,ルールを覚えるところから含めて、じわじわとのめり込める世界。,入門書か解説動画でルールをひと通り確認する。,
act_131,地図アプリで知らない土地をバーチャル探検する,learning,true,solo|family,low,30,60,free,sunny|cloudy|rainy,all,false,行ったことのない街を地図上で歩き回るだけで、ちょっとした旅気分になる。,気になっている地名を1つ思い浮かべて地図アプリを開く。,
act_132,統計学やデータ分析の基礎をオンラインで学ぶ,learning,true,solo,medium,90,150,free,sunny|cloudy|rainy,all,false,数字の見方が少し変わるだけで、ニュースの読み方まで変わってくる。,統計の入門講座か解説記事を1つ選んで手を動かしながら読む。,
act_133,手話や点字など初歩のコミュニケーション手段を学ぶ,learning,true,solo|family,low,60,120,free,sunny|cloudy|rainy,all,false,普段使わない伝え方を知ると、世界の見え方が少し広がる。,手話か点字の入門動画や解説サイトを1つ見つける。,
act_134,サーフィン体験に挑戦する,sports,false,solo|friends,high,120,180,unlimited,sunny,spring|summer|autumn,true,波に乗れた瞬間の高揚感は、他では味わえない特別なもの。,サーフィン体験ができるスクールを探して予約する。,
act_135,スケートボードの練習をする,sports,false,solo|friends,high,45,90,free,sunny|cloudy,all,true,少しずつ技ができるようになる過程が、飽きずに続けられる理由になる。,スケートボードとプロテクターを用意し、近くの練習場所を探す。,
act_136,キックボクシングの体験レッスンを受ける,sports,true,solo,high,60,90,under3000,sunny|cloudy|rainy,all,false,思い切り体を動かして汗をかくと、たまったモヤモヤが一気に発散できる。,近くのキックボクシングジムの体験レッスンを予約する。,
act_137,乗馬体験をする,sports,false,solo|partner|family,medium,60,120,unlimited,sunny|cloudy,spring|summer|autumn,true,大きな生き物と息を合わせる感覚は、他のスポーツにはない緊張感と楽しさがある。,乗馬体験ができる牧場やクラブを探して予約する。,
act_138,屋内スカイダイビング(ウィンドトンネル)体験をする,sports,true,solo|partner|friends,high,60,90,unlimited,sunny|cloudy|rainy,all,true,空を飛ぶ感覚を安全な屋内で味わえる、なかなかない非日常体験。,屋内スカイダイビング施設を探して予約する。,
act_139,アイススケートを楽しむ,sports,true,partner|friends|family,high,60,120,under3000,sunny|cloudy|rainy,autumn|winter,false,転びそうになりながら滑る時間は、童心に返れる貴重な機会。,近くのアイススケート場の営業時間を調べる。,
act_140,トランポリンパークで跳び回る,sports,true,partner|friends|family,high,45,90,under3000,sunny|cloudy|rainy,all,false,ただ跳ぶだけなのに、気づけば全身運動になっている。,近くのトランポリンパークの予約状況を確認する。,
act_141,日帰り登山でピークを目指す,sports,false,solo|friends,high,240,480,free,sunny|cloudy,spring|autumn,true,頂上から見える景色は、そこまで歩いた分だけ特別に感じられる。,日帰りできる山を1つ選び、コースタイムと持ち物を確認する。,
act_142,バッティングセンターで汗を流す,sports,true,solo|friends,high,30,60,under3000,sunny|cloudy|rainy,all,false,ボールを打ち返す単純な動きが、意外なほどストレス発散になる。,近くのバッティングセンターの営業時間を確認する。,
act_143,アーチェリー体験でシューティングを楽しむ,sports,true,solo|partner|friends,medium,60,90,under3000,sunny|cloudy|rainy,all,false,的を狙って集中する時間は、他のことを考える余裕がなくなるほど没頭できる。,アーチェリー体験ができる施設を探して予約する。,
act_144,ゴルフの打ちっぱなしでスイング練習をする,sports,false,solo|partner|friends,medium,45,90,under3000,sunny|cloudy,all,false,ボールを打つ音とフォームの確認に集中すると、他の考え事が消えていく。,近くの打ちっぱなし練習場の料金と営業時間を確認する。,
act_145,フットバッグやスラックラインで公園遊びをする,sports,false,solo|friends,high,30,60,free,sunny|cloudy,all,true,道具さえあれば、公園でふらっと始められる気軽な運動遊び。,スラックラインかフットバッグを持って、広めの公園に向かう。,
act_146,高級レストランでコース料理を楽しむ,food,true,partner|friends,low,90,150,unlimited,sunny|cloudy|rainy,all,true,一皿ごとに驚きがあるコース料理は、特別な日を演出してくれる。,行ってみたいレストランを1つ選び、予約を取る。,
act_147,お寿司を握る体験をする,food,true,solo|partner|friends|family,medium,60,90,under3000,sunny|cloudy|rainy,all,false,自分で握った寿司は、味だけでなく達成感もごちそうになる。,寿司握り体験ができる教室やイベントを探す。,
act_148,チーズや生ハムの食べ比べをする,food,true,solo|partner|friends,low,45,90,under3000,sunny|cloudy|rainy,all,true,少しずつ味の違いを比べる時間は、お酒がなくても十分楽しめる。,気になる種類のチーズや生ハムを2〜3種類買ってくる。,
act_149,燻製作りに挑戦する,food,false,solo|partner|friends,medium,120,240,under3000,sunny|cloudy,all,true,煙に包まれるのを待つ時間も含めて、丸ごと楽しめる調理体験。,燻製器かダンボールで作る簡易キットと食材を用意する。,
act_150,自家製パスタ(生麺)を作る,food,true,solo|partner|friends,medium,90,150,under3000,sunny|cloudy|rainy,all,true,生地をこねて伸ばすところから作ると、いつものパスタが特別な一皿になる。,強力粉と卵を用意し、生パスタのレシピを1つ選ぶ。,
act_151,日本茶や抹茶を点てる体験をする,food,true,solo|partner,low,45,90,under3000,sunny|cloudy|rainy,all,true,静かに茶を点てる所作に集中するだけで、気持ちが落ち着いてくる。,抹茶と茶筅を用意するか、体験できる教室を探す。,
act_152,クラフトビールの飲み比べをする,food,true,partner|friends,low,60,120,under3000,sunny|cloudy|rainy,all,true,銘柄ごとの違いを話しながら飲むと、会話も一緒に弾む。,気になる銘柄を数種類、酒屋か通販で見繕う。,
act_153,郷土料理を再現して作ってみる,food,true,solo|partner|family,medium,90,150,under3000,sunny|cloudy|rainy,all,true,知らない土地の味を再現してみると、行ったことのない場所に少し近づける。,作ってみたい郷土料理を1つ決めてレシピを調べる。,
act_154,手作り味噌や梅干しなど発酵食品作りに挑戦する,food,true,solo|family,medium,90,150,under3000,sunny|cloudy|rainy,spring|summer,true,時間をかけて発酵していく過程を見守るのも、この趣味ならではの楽しみ。,手作りしたい発酵食品を1つ決めて材料キットを用意する。,
act_155,フルーツ狩りに出かける,food,false,partner|friends|family,medium,90,180,under3000,sunny|cloudy,spring|summer|autumn,false,その場で食べる採れたての果物は、お店で買うのとは別物の美味しさ。,近隣でその季節に収穫体験ができる農園を調べる。,
act_156,高級ホテルのアフタヌーンティーを楽しむ,food,true,partner|friends,low,90,150,unlimited,sunny|cloudy|rainy,all,true,目にも楽しいスイーツを囲む時間は、それだけで贅沢な気分になれる。,行ってみたいホテルのアフタヌーンティーを予約する。,
act_157,オーケストラやクラシックコンサートを聴きに行く,appreciation,true,solo|partner,low,120,150,unlimited,sunny|cloudy|rainy,all,true,生の音の重なりを浴びる体験は、音源で聴くのとはまったく違う。,行きたい公演を1つ選び、座席とチケットの有無を確認する。,
act_158,歌舞伎や能など伝統芸能を観に行く,appreciation,true,solo|partner,low,120,180,unlimited,sunny|cloudy|rainy,all,true,独特の様式美に触れると、知らなかった日本文化の奥深さに気づける。,公演スケジュールを調べてチケットを確認する。,
act_159,野外彫刻や現代アート作品を見て回る,appreciation,false,solo|partner|friends,low,60,120,free,sunny|cloudy,all,false,屋外に置かれた作品を歩いて巡るだけで、ちょっとした散策気分になる。,近隣で野外彫刻やアート作品が見られる公園を調べる。,
act_160,ミュージカルを観に行く,appreciation,true,solo|partner|friends,low,120,180,unlimited,sunny|cloudy|rainy,all,true,歌と物語が一体になった舞台は、観終わったあとの余韻が長く続く。,上演中のミュージカルを調べてチケットを確認する。,
act_161,動物園でのんびり動物を観察する,appreciation,false,partner|family|friends,low,90,180,under3000,sunny|cloudy,all,false,動物をただ眺めているだけで、時間を忘れてリラックスできる。,近くの動物園の営業時間を調べる。,
act_162,街の有名建築を外から眺めて歩く,appreciation,false,solo|partner,low,60,120,free,sunny|cloudy,all,false,建物のデザインに目を向けて歩くだけで、見慣れた街が違って見える。,気になる建築をいくつか調べて、歩けるルートを決める。,
act_163,オーディオブックや朗読劇をじっくり聴く,appreciation,true,solo,low,60,120,free,sunny|cloudy|rainy,all,false,目を閉じて言葉だけに集中すると、想像力がいつも以上に働く。,気になる作品のオーディオブックか朗読劇を1つ選ぶ。,
act_164,サーカスや大道芸のパフォーマンスを観る,appreciation,true,partner|friends|family,low,60,120,under3000,sunny|cloudy|rainy,all,true,目の前で繰り広げられる技の数々に、思わず声が出るほど引き込まれる。,今月開催されるサーカスや大道芸イベントがないか探す。,
act_165,天体望遠鏡を使った観望会に参加する,appreciation,false,partner|family,low,60,120,free,sunny,autumn|winter,false,望遠鏡越しに見る星は、肉眼で見るのとは迫力がまったく違う。,近隣の天文台や公民館が開く観望会を調べる。,
act_166,ミニシアターで短編・単館系の映画を観る,appreciation,true,solo|partner,low,90,120,under3000,sunny|cloudy|rainy,all,false,普段選ばない作品に出会えるのが、こういう場所ならではの楽しみ。,近くのミニシアターの上映スケジュールを調べる。,
act_167,骨董市や古美術展を見に行く,appreciation,false,solo|partner,low,60,120,free,sunny|cloudy,all,false,一つひとつの品に流れてきた時間を想像するだけで、面白い時間になる。,週末に立つ骨董市や古美術展を1つ見つけて出かける。,
act_168,温泉やスーパー銭湯でゆっくり湯につかる,rest,true,solo|partner|family,low,90,180,under3000,sunny|cloudy|rainy,all,false,大きな湯船に浸かるだけで、自宅の風呂とは違う解放感がある。,近くの温泉やスーパー銭湯の営業時間を調べる。,
act_169,耳かきやイヤーエステでリラックスする,rest,true,solo,low,45,60,under3000,sunny|cloudy|rainy,all,false,人にケアしてもらう時間は、それだけで肩の力がふっと抜ける。,近くの耳かき専門店やイヤーエステの予約状況を確認する。,
act_170,睡眠瞑想(ヨガニドラ)で深く体を休める,rest,true,solo,low,20,40,free,sunny|cloudy|rainy,all,false,横になったまま声に導かれるだけで、寝たとき以上に体がゆるむ。,ヨガニドラの音声ガイドを1つ選んで横になる。,
act_171,デジタルデトックスで1日スマホを触らないと決める,rest,true,solo|partner|family,low,240,480,free,sunny|cloudy|rainy,all,false,通知から離れるだけで、頭の中の余白がはっきり増える。,家族や友人にスマホを見ない時間を伝えておく。,
act_172,星空や雲をただ眺めてぼーっとする,rest,false,solo|partner,low,20,40,free,sunny|cloudy,all,false,空を見上げているだけの時間は、何も生み出さなくても十分価値がある。,ベランダや庭など、空が見える場所に椅子を持っていく。,
act_173,ペットと一緒にソファでゴロゴロ過ごす,rest,true,solo|partner|family,low,60,180,free,sunny|cloudy|rainy,all,false,一緒にいるだけでいい存在がそばにいる時間は、それだけで癒やされる。,予定を空けて、ペットと過ごす時間を確保する。,
act_174,お香を焚いて静かに過ごす,rest,true,solo,low,30,60,under3000,sunny|cloudy|rainy,all,false,香りが部屋に満ちていく時間は、それだけで気持ちが落ち着いていく。,好きな香りのお香とお香立てを用意する。,
act_175,整体やマッサージ店でプロにほぐしてもらう,rest,true,solo,low,60,90,unlimited,sunny|cloudy|rainy,all,false,自分では届かない凝りをほぐしてもらうと、体が一回り軽くなる。,近くの整体やマッサージ店の予約状況を確認する。,
act_176,温かい飲み物を片手に窓の外をぼんやり眺める,rest,true,solo,low,15,30,free,sunny|cloudy|rainy,all,false,特別なことをしなくても、湯気を眺めているだけで心が落ち着く。,好きな飲み物を淹れて、窓の見える場所に座る。,
act_177,目的地を決めずにふらっと散歩する,rest,false,solo,low,30,60,free,sunny|cloudy,all,false,どこへ行くか決めないまま歩くと、いつもと違う道に気づける。,家を出て、気になった方向にとりあえず歩いてみる。,
act_178,好きな音楽をただ聴くためだけの時間を作る,rest,true,solo,low,30,60,free,sunny|cloudy|rainy,all,false,何かをしながらではなく、聴くことだけに集中すると新しい発見がある。,好きなアルバムを1枚選び、他のことをせず聴く時間を確保する。,
act_179,手紙や葉書を書いて誰かに送る,social,true,solo,low,20,40,free,sunny|cloudy|rainy,all,true,手を動かして言葉を選ぶ時間は、メッセージアプリとは違う気持ちが込められる。,便箋とペンを用意し、送りたい相手を1人思い浮かべる。,
act_180,遠くに住む友人に電話をかけてゆっくり話す,social,true,solo,low,30,60,free,sunny|cloudy|rainy,all,false,声を聞くだけで、しばらく会えていなかった距離がぐっと縮まる。,話したい友人を1人思い浮かべて電話をかける。,
act_181,地域のお祭りやイベントに参加する,social,false,partner|friends|family,medium,90,180,under3000,sunny|cloudy,summer|autumn,false,地元の熱気に混ざるだけで、いつもの街が少し特別に感じられる。,近隣で開催されるお祭りやイベントの日程を調べる。,
act_182,パートナーとこれからのことをゆっくり話す時間を作る,social,true,partner,low,60,120,free,sunny|cloudy|rainy,all,false,予定を空けて向き合うだけで、普段話せないことも話しやすくなる。,落ち着いて話せる時間と場所を決めて、パートナーを誘う。,
act_183,友人とスポーツ観戦を一緒に楽しむ,social,true,friends,medium,90,180,under3000,sunny|cloudy|rainy,all,true,一緒に一喜一憂できる相手がいると、観戦の楽しさが何倍にもなる。,観たい試合の日程を確認し、友人を誘う。,
act_184,ご近所さんと立ち話をしてみる,social,false,solo,low,10,20,free,sunny|cloudy,all,false,ちょっとした会話でも、顔見知りが増えると暮らしが少し心強くなる。,庭先や共用スペースで会ったときに、一言挨拶から始めてみる。,
act_185,同窓会や交流会を自分で企画してみる,social,true,friends,medium,120,240,under3000,sunny|cloudy|rainy,all,true,声をかける側に回ってみると、思っていたより多くの人が集まってくれる。,会いたいメンバーをリストアップして、候補日を連絡する。,
act_186,友人と一緒に新しいカフェを開拓する,social,false,friends,low,60,120,under3000,sunny|cloudy,all,false,一緒に「当たり」を探す過程も含めて、友人との時間が楽しくなる。,行ったことのないカフェを友人と2〜3軒リストアップする。,
act_187,家族や友人と写真を撮りに出かける(フォトウォーク),social,false,partner|friends|family,medium,90,180,free,sunny|cloudy,all,true,カメラを持って歩くだけで、いつもの景色が撮りたい被写体に変わる。,カメラかスマホを持って、歩きたいエリアを決める。,
act_188,同じ趣味を持つ人たちのオフ会やイベントに参加する,social,true,friends,medium,90,180,under3000,sunny|cloudy|rainy,all,true,好きなものを気兼ねなく語れる相手に出会えると、趣味がさらに楽しくなる。,参加しているコミュニティのオフ会情報を調べて申し込む。,
act_189,友人の家に遊びに行って手料理をごちそうになる,social,true,friends,low,120,240,free,sunny|cloudy|rainy,all,false,誰かの手料理を囲むだけで、特別な準備がなくても十分なもてなしになる。,仲のいい友人に連絡して、遊びに行く日程を決める。,
act_190,VRゲーム体験施設で非日常を味わう,play,true,solo|partner|friends,high,60,90,unlimited,sunny|cloudy|rainy,all,false,現実にはない世界に没入できる体験は、何度やっても新鮮な驚きがある。,近くのVR体験施設を調べて予約する。,
act_191,フォレストアドベンチャー(アスレチック)で体を動かして遊ぶ,play,false,partner|friends|family,high,120,180,under3000,sunny|cloudy,spring|summer|autumn,true,木々の間を渡っていくスリルは、大人になっても十分楽しめる。,近隣のフォレストアドベンチャー施設を調べて予約する。,
act_192,けん玉やコマなど昔ながらの遊びに挑戦する,play,true,solo|family,low,30,60,free,sunny|cloudy|rainy,all,false,シンプルな遊びほど、できるようになったときの嬉しさが大きい。,家にあるけん玉やコマを探すか、手頃なものを1つ買う。,
act_193,縁日風の射的や輪投げを楽しむ,play,true,partner|friends|family,medium,30,60,under3000,sunny|cloudy|rainy,all,false,単純なルールだからこそ、大人も子どもも一緒に本気になれる。,射的や輪投げができるアミューズメント施設を探す。,
act_194,ジグソーパズルを1つ完成させる,play,true,solo|partner|family,low,60,240,under3000,sunny|cloudy|rainy,all,true,ピースがはまっていく手応えは、地味だけど確実な達成感になる。,好きな絵柄のジグソーパズルを1つ選んで用意する。,
act_195,麻雀を打つ,play,true,friends,medium,120,240,under3000,sunny|cloudy|rainy,all,true,手牌を組み立てていく駆け引きは、何度やっても飽きない奥深さがある。,雀荘を予約するか、友人にメンバーを声かけする。,
act_196,ダーツバーでダーツを楽しむ,play,true,solo|partner|friends,medium,60,120,under3000,sunny|cloudy|rainy,all,false,的を狙って集中する時間は、仕事の考え事を忘れさせてくれる。,近くのダーツバーの営業時間を確認する。,
act_197,パーティーゲームアプリで大人数で盛り上がる,play,true,friends|family,medium,60,120,free,sunny|cloudy|rainy,all,false,スマホ1台あれば準備いらずで盛り上がれる、集まりの強い味方。,人数に合ったパーティーゲームアプリを1つインストールする。,
act_198,釣り堀で気軽に釣りを楽しむ,play,false,solo|partner|family,low,60,120,under3000,sunny|cloudy,all,false,道具の準備がいらない分、思い立ったその日にすぐ楽しめる。,近くの釣り堀の料金と営業時間を調べる。,
act_199,トレーディングカードゲームの対戦会に参加する,play,true,friends,medium,90,180,free,sunny|cloudy|rainy,all,true,知らない相手との対戦は、いつもと違う緊張感と発見がある。,参加できるカードゲームショップの対戦会を調べる。,
act_200,エアホッケーやビリヤードで遊ぶ,play,true,partner|friends,high,45,90,under3000,sunny|cloudy|rainy,all,false,単純な駆け引きの勝負は、話が弾むきっかけにもなる。,近くのゲームセンターやバーでプレイできる場所を探す。,
